Governo,Data da pesquisa,Ótimo/Bom,Regular,Ruim/Péssimo,Não sabe
Lula 3,em 20/03/2024,35,30,33,2
Fernando Collor,de 04 a 06/03/1991,23,40,34,3
Itamar Franco,14 e 15/12/1993,18,45,34,3
FHC 1,em 15/12/1995,41,40,15,4
FHC 2,de 14 a 16/03/2000,18,37,43,2
Lula 1,em 01/04/2004,38,43,17,2
Lula 2,de 25 a 27/03/2008,55,33,11,1
Dilma 1,18 e 19/04/2012,64,29,5,1
Dilma 2,17 e 18/03/2016,10,21,69,1
Temer,27 e 28/09/2017,5,20,73,2
Bolsonaro,em 27/04/2020,33,26,38,3
